shipment_id,order_id,carrier,tracking_number,shipped_at,delivered_at,status
8001,5001,UPS,1Z999AA10123456784,2024-02-02,2024-02-05,delivered
8002,5002,FedEx,785412369874,2024-03-16,2024-03-19,delivered
8003,5003,DHL,EE123456789CA,2024-02-11,2024-02-16,delivered
8004,5004,Royal Mail,RM8844556677GB,2024-02-21,2024-02-28,delivered
8005,5005,Japan Post,EJ555123456JP,2024-03-06,2024-03-10,delivered
8006,5006,Poste Italiane,RR445512367IT,2024-03-13,2024-03-18,delivered
8007,5008,SingPost,SG778899001,2024-04-02,2024-04-06,delivered
8008,5009,Correios,BR11223344BR,2024-04-11,2024-04-22,delivered
8009,5010,CJ Logistics,KR556677889,2024-04-19,2024-04-23,delivered
8010,5011,UPS,1Z999AA10123456799,2024-05-03,2024-05-06,delivered
8011,5012,PostNord,SE998877665,2024-05-15,2024-05-19,delivered
8012,5013,Correos Mexico,MX11223300,2024-05-21,2024-05-28,delivered
8013,5015,Japan Post,EJ555123457JP,2024-06-11,2024-06-15,delivered
8014,5016,UPS,1Z999AA10123456810,2024-06-26,2024-06-28,delivered
8015,5017,Chilexpress,CL887766554,2024-07-03,2024-07-09,delivered
8016,5018,DHL,EE998877665DE,2024-07-19,2024-07-23,delivered
8017,5019,CJ Logistics,KR556677900,2024-08-04,2024-08-08,delivered
8018,5020,UPS,1Z999AA10123456832,2024-08-16,2024-08-19,delivered
8019,5021,Aramex,AE332211445,2024-09-02,2024-09-07,delivered
8020,5022,UPS,1Z999AA10123456854,2024-09-16,2024-09-19,delivered
8021,5023,Royal Mail,RM8844556688GB,2024-09-21,2024-09-26,delivered
8022,5024,Poste Italiane,RR445512378IT,2024-09-29,2024-10-04,delivered
8023,5025,SingPost,SG778899112,2024-10-06,2024-10-09,delivered
8024,5026,CJ Logistics,KR556677911,2024-10-13,2024-10-17,delivered
8025,5027,PostNord,SE998877776,2024-10-21,2024-10-25,delivered
8026,5028,UPS,1Z999AA10123456876,2024-11-02,2024-11-05,in_transit
8027,5029,DHL,EE998877776DE,2024-11-11,2024-11-15,delivered
8028,5030,UPS,1Z999AA10123456898,2024-11-19,,in_transit
